metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.627, 12.088, 11.336, 12.312, 13.013", "s, s, s, s, s"
train metadata time, 60.376, s
train raw read time per epoch, "13.956, 17.259, 15.685, 16.881, 19.417", "s, s, s, s, s"
train total raw read time, 83.198, s
train raw read rate per epoch, "256.804, 207.653, 228.501, 212.307, 184.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.970, MB/s
train observed time per epoch, "49.090, 60.395, 62.830, 60.422, 63.509", "s, s, s, s, s"
train observed time, 296.246, s
train observed rate per epoch, "77.064, 61.994, 59.489, 61.966, 58.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.868, MB/s
train throughput samples per second per epoch, "1.141, 0.927, 0.891, 0.927, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.028, MB/s
train io stdev, 6.104, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.784, 4.016, 4.109, 3.217, 3.266", "s, s, s, s, s"
eval metadata time, 18.392, s
eval raw read time per epoch, "4.680, 4.365, 3.891, 3.962, 3.095", "s, s, s, s, s"
eval total raw read time, 19.992, s
eval raw read rate per epoch, "190.734, 205.039, 229.835, 226.021, 288.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.532, MB/s
eval observed time per epoch, "22.280, 21.792, 22.148, 21.155, 21.200", "s, s, s, s, s"
eval observed time, 108.575, s
eval observed rate per epoch, "44.757, 45.875, 45.054, 47.423, 47.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.083, MB/s
eval throughput samples per second per epoch, "0.628, 0.642, 0.632, 0.662, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.280, MB/s
eval io stdev, 911.516, KB/s
