metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.563, 11.583, 12.634, 12.375, 11.421", "s, s, s, s, s"
train metadata time, 58.575, s
train raw read time per epoch, "15.185, 18.509, 18.106, 14.827, 17.621", "s, s, s, s, s"
train total raw read time, 84.248, s
train raw read rate per epoch, "236.021, 193.639, 197.940, 241.716, 203.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.543, MB/s
train observed time per epoch, "49.248, 60.213, 62.612, 60.570, 63.774", "s, s, s, s, s"
train observed time, 296.416, s
train observed rate per epoch, "76.805, 62.191, 59.705, 61.808, 58.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.816, MB/s
train throughput samples per second per epoch, "1.137, 0.930, 0.894, 0.925, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.981, MB/s
train io stdev, 6.022, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.357, 4.705, 3.142, 4.056, 3.294", "s, s, s, s, s"
eval metadata time, 18.555, s
eval raw read time per epoch, "5.051, 3.768, 4.206, 4.266, 5.574", "s, s, s, s, s"
eval total raw read time, 22.865, s
eval raw read rate per epoch, "176.430, 237.465, 212.669, 209.808, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.798, MB/s
eval observed time per epoch, "22.075, 21.265, 22.267, 21.803, 21.736", "s, s, s, s, s"
eval observed time, 109.146, s
eval observed rate per epoch, "45.221, 47.146, 44.786, 45.850, 46.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.802, MB/s
eval throughput samples per second per epoch, "0.634, 0.658, 0.629, 0.642, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.056, MB/s
eval io stdev, 659.962, KB/s
