metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.730, 10.988, 10.556, 11.037, 10.709", "s, s, s, s, s"
train metadata time, 53.022, s
train raw read time per epoch, "16.423, 18.940, 19.241, 17.828, 18.169", "s, s, s, s, s"
train total raw read time, 90.601, s
train raw read rate per epoch, "218.229, 189.225, 186.271, 201.034, 197.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.403, MB/s
train observed time per epoch, "49.226, 60.064, 62.394, 60.447, 63.666", "s, s, s, s, s"
train observed time, 295.796, s
train observed rate per epoch, "76.841, 62.353, 59.923, 61.939, 58.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.946, MB/s
train throughput samples per second per epoch, "1.138, 0.932, 0.898, 0.926, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.101, MB/s
train io stdev, 5.980, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.057, 3.299, 2.167, 2.358, 2.710", "s, s, s, s, s"
eval metadata time, 13.591, s
eval raw read time per epoch, "5.224, 4.831, 5.224, 5.859, 5.013", "s, s, s, s, s"
eval total raw read time, 26.151, s
eval raw read rate per epoch, "170.707, 185.013, 170.707, 152.588, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.033, MB/s
eval observed time per epoch, "21.893, 21.389, 22.301, 21.803, 21.555", "s, s, s, s, s"
eval observed time, 108.941, s
eval observed rate per epoch, "45.639, 46.843, 44.711, 45.850, 46.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.896, MB/s
eval throughput samples per second per epoch, "0.639, 0.655, 0.628, 0.642, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.131, MB/s
eval io stdev, 600.679, KB/s
