metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.329, 13.626, 12.138, 14.219, 12.087", "s, s, s, s, s"
train metadata time, 63.400, s
train raw read time per epoch, "13.963, 18.087, 16.646, 17.967, 20.947", "s, s, s, s, s"
train total raw read time, 87.610, s
train raw read rate per epoch, "256.677, 198.154, 215.301, 199.480, 171.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.142, MB/s
train observed time per epoch, "48.995, 60.498, 62.165, 60.170, 63.672", "s, s, s, s, s"
train observed time, 295.501, s
train observed rate per epoch, "77.223, 61.884, 60.152, 62.237, 58.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.033, MB/s
train throughput samples per second per epoch, "1.143, 0.926, 0.901, 0.931, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.179, MB/s
train io stdev, 6.099, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.844, 3.447, 3.635, 3.084, 3.077", "s, s, s, s, s"
eval metadata time, 17.088, s
eval raw read time per epoch, "4.775, 4.885, 3.413, 4.938, 3.859", "s, s, s, s, s"
eval total raw read time, 21.870, s
eval raw read rate per epoch, "186.920, 183.105, 262.260, 181.197, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.444, MB/s
eval observed time per epoch, "22.158, 21.397, 22.267, 21.417, 21.554", "s, s, s, s, s"
eval observed time, 108.792, s
eval observed rate per epoch, "45.030, 46.823, 44.787, 46.773, 46.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.972, MB/s
eval throughput samples per second per epoch, "0.632, 0.654, 0.629, 0.654, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.191, MB/s
eval io stdev, 724.628, KB/s
