metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.676, 13.400, 12.111, 11.905, 12.600", "s, s, s, s, s"
train metadata time, 61.694, s
train raw read time per epoch, "13.912, 18.324, 17.277, 15.488, 16.031", "s, s, s, s, s"
train total raw read time, 81.031, s
train raw read rate per epoch, "257.621, 195.594, 207.447, 231.405, 223.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.126, MB/s
train observed time per epoch, "48.893, 60.262, 62.578, 60.630, 63.645", "s, s, s, s, s"
train observed time, 296.008, s
train observed rate per epoch, "77.393, 62.138, 59.738, 61.744, 58.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.941, MB/s
train throughput samples per second per epoch, "1.145, 0.929, 0.895, 0.924, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 61.095, MB/s
train io stdev, 6.214, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.572, 3.820, 3.954, 4.123, 3.292", "s, s, s, s, s"
eval metadata time, 18.762, s
eval raw read time per epoch, "4.045, 4.761, 3.894, 3.935, 4.486", "s, s, s, s, s"
eval total raw read time, 21.121, s
eval raw read rate per epoch, "221.252, 187.873, 229.835, 226.974, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.445, MB/s
eval observed time per epoch, "21.827, 21.498, 22.354, 21.670, 21.732", "s, s, s, s, s"
eval observed time, 109.082, s
eval observed rate per epoch, "45.792, 46.577, 44.592, 46.164, 46.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.828, MB/s
eval throughput samples per second per epoch, "0.641, 0.651, 0.626, 0.646, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.077, MB/s
eval io stdev, 551.263, KB/s
