metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.343, 11.732, 12.935, 13.241, 12.463", "s, s, s, s, s"
train metadata time, 60.713, s
train raw read time per epoch, "15.547, 17.936, 15.175, 18.393, 19.197", "s, s, s, s, s"
train total raw read time, 86.248, s
train raw read rate per epoch, "230.522, 199.821, 236.174, 194.861, 186.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.615, MB/s
train observed time per epoch, "49.011, 60.367, 62.176, 60.448, 63.579", "s, s, s, s, s"
train observed time, 295.581, s
train observed rate per epoch, "77.196, 62.025, 60.142, 61.938, 58.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.012, MB/s
train throughput samples per second per epoch, "1.143, 0.928, 0.901, 0.926, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.160, MB/s
train io stdev, 6.086, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.493, 3.209, 3.562, 3.482, 3.318", "s, s, s, s, s"
eval metadata time, 17.064, s
eval raw read time per epoch, "4.349, 4.592, 3.668, 4.397, 3.780", "s, s, s, s, s"
eval total raw read time, 20.786, s
eval raw read rate per epoch, "205.993, 194.549, 244.141, 203.132, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.240, MB/s
eval observed time per epoch, "22.129, 21.461, 22.438, 21.388, 21.247", "s, s, s, s, s"
eval observed time, 108.662, s
eval observed rate per epoch, "45.098, 46.666, 44.407, 46.845, 47.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.042, MB/s
eval throughput samples per second per epoch, "0.633, 0.652, 0.624, 0.655, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.247, MB/s
eval io stdev, 895.520, KB/s
