metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.027, 10.871, 11.717, 14.458, 12.300", "s, s, s, s, s"
train metadata time, 61.373, s
train raw read time per epoch, "13.733, 16.243, 17.632, 16.742, 16.436", "s, s, s, s, s"
train total raw read time, 80.786, s
train raw read rate per epoch, "260.981, 220.644, 203.265, 214.076, 218.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.404, MB/s
train observed time per epoch, "49.421, 60.690, 62.581, 59.825, 63.825", "s, s, s, s, s"
train observed time, 296.341, s
train observed rate per epoch, "76.521, 61.681, 59.736, 62.612, 58.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.814, MB/s
train throughput samples per second per epoch, "1.133, 0.923, 0.895, 0.936, 0.877", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.980, MB/s
train io stdev, 5.917, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.605, 4.322, 3.379, 3.373, 3.403", "s, s, s, s, s"
eval metadata time, 18.082, s
eval raw read time per epoch, "4.183, 4.413, 3.675, 4.383, 3.269", "s, s, s, s, s"
eval total raw read time, 19.924, s
eval raw read rate per epoch, "213.623, 202.179, 243.187, 204.086, 273.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.904, MB/s
eval observed time per epoch, "22.434, 21.960, 22.205, 21.486, 20.961", "s, s, s, s, s"
eval observed time, 109.046, s
eval observed rate per epoch, "44.414, 45.485, 44.925, 46.606, 47.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.869, MB/s
eval throughput samples per second per epoch, "0.624, 0.638, 0.630, 0.652, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.107, MB/s
eval io stdev, 1.007, MB/s
