metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.588, 12.157, 12.061, 12.579, 11.233", "s, s, s, s, s"
train metadata time, 58.617, s
train raw read time per epoch, "15.125, 18.863, 17.076, 16.679, 20.322", "s, s, s, s, s"
train total raw read time, 88.064, s
train raw read rate per epoch, "236.962, 190.005, 209.891, 214.876, 176.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.619, MB/s
train observed time per epoch, "49.266, 60.613, 62.319, 60.679, 64.274", "s, s, s, s, s"
train observed time, 297.151, s
train observed rate per epoch, "76.773, 61.762, 59.998, 61.691, 58.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.664, MB/s
train throughput samples per second per epoch, "1.137, 0.924, 0.899, 0.923, 0.871", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 60.842, MB/s
train io stdev, 6.078, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.976, 3.224, 2.840, 3.357, 3.491", "s, s, s, s, s"
eval metadata time, 16.888, s
eval raw read time per epoch, "4.058, 4.716, 3.933, 4.769, 3.523", "s, s, s, s, s"
eval total raw read time, 20.999, s
eval raw read rate per epoch, "220.298, 189.780, 226.974, 186.920, 253.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.162, MB/s
eval observed time per epoch, "21.709, 21.366, 22.546, 21.235, 21.205", "s, s, s, s, s"
eval observed time, 108.060, s
eval observed rate per epoch, "46.072, 46.899, 44.171, 47.222, 47.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.332, MB/s
eval throughput samples per second per epoch, "0.645, 0.655, 0.621, 0.659, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.479, MB/s
eval io stdev, 958.607, KB/s
