metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.301, 12.180, 11.906, 12.154, 13.655", "s, s, s, s, s"
train metadata time, 61.195, s
train raw read time per epoch, "14.188, 15.490, 17.397, 16.646, 16.435", "s, s, s, s, s"
train total raw read time, 80.157, s
train raw read rate per epoch, "252.604, 231.369, 206.013, 215.305, 218.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.671, MB/s
train observed time per epoch, "49.527, 60.552, 62.526, 60.087, 63.814", "s, s, s, s, s"
train observed time, 296.506, s
train observed rate per epoch, "76.347, 61.826, 59.791, 62.327, 58.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.765, MB/s
train throughput samples per second per epoch, "1.131, 0.925, 0.896, 0.932, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.937, MB/s
train io stdev, 5.851, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.872, 3.959, 3.912, 2.898, 3.057", "s, s, s, s, s"
eval metadata time, 17.698, s
eval raw read time per epoch, "4.531, 5.527, 2.761, 4.622, 3.945", "s, s, s, s, s"
eval total raw read time, 21.385, s
eval raw read rate per epoch, "197.410, 161.171, 324.249, 193.596, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.084, MB/s
eval observed time per epoch, "22.237, 22.285, 21.929, 21.599, 20.985", "s, s, s, s, s"
eval observed time, 109.036, s
eval observed rate per epoch, "44.854, 44.746, 45.557, 46.332, 47.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.868, MB/s
eval throughput samples per second per epoch, "0.630, 0.628, 0.638, 0.648, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.107, MB/s
eval io stdev, 938.637, KB/s
