metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.940, 12.732, 12.818, 13.900, 12.742", "s, s, s, s, s"
train metadata time, 64.130, s
train raw read time per epoch, "13.581, 17.718, 17.726, 16.129, 17.474", "s, s, s, s, s"
train total raw read time, 82.628, s
train raw read rate per epoch, "263.895, 202.280, 202.187, 222.207, 205.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.135, MB/s
train observed time per epoch, "49.273, 60.452, 61.940, 60.320, 63.640", "s, s, s, s, s"
train observed time, 295.626, s
train observed rate per epoch, "76.762, 61.934, 60.381, 62.075, 58.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.971, MB/s
train throughput samples per second per epoch, "1.137, 0.926, 0.904, 0.928, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 61.123, MB/s
train io stdev, 5.914, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.514, 3.760, 3.318, 4.468, 3.100", "s, s, s, s, s"
eval metadata time, 20.161, s
eval raw read time per epoch, "3.589, 3.830, 3.380, 3.503, 3.130", "s, s, s, s, s"
eval total raw read time, 17.431, s
eval raw read rate per epoch, "248.908, 233.649, 265.121, 255.584, 286.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 258.153, MB/s
eval observed time per epoch, "21.980, 21.566, 22.168, 21.563, 21.581", "s, s, s, s, s"
eval observed time, 108.857, s
eval observed rate per epoch, "45.439, 46.411, 45.009, 46.420, 46.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.932, MB/s
eval throughput samples per second per epoch, "0.637, 0.649, 0.632, 0.649, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.160, MB/s
eval io stdev, 488.383, KB/s
