metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.462, 11.130, 12.444, 10.922, 11.937", "s, s, s, s, s"
train metadata time, 56.894, s
train raw read time per epoch, "14.734, 16.873, 19.259, 17.247, 19.390", "s, s, s, s, s"
train total raw read time, 87.503, s
train raw read rate per epoch, "243.243, 212.414, 186.097, 207.802, 184.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.878, MB/s
train observed time per epoch, "49.389, 60.612, 62.656, 60.298, 63.710", "s, s, s, s, s"
train observed time, 296.665, s
train observed rate per epoch, "76.571, 61.763, 59.661, 62.099, 58.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.745, MB/s
train throughput samples per second per epoch, "1.134, 0.924, 0.894, 0.929, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.918, MB/s
train io stdev, 5.943, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.242, 3.179, 3.652, 2.792, 2.649", "s, s, s, s, s"
eval metadata time, 15.513, s
eval raw read time per epoch, "5.607, 4.959, 3.392, 5.452, 5.485", "s, s, s, s, s"
eval total raw read time, 24.896, s
eval raw read rate per epoch, "159.263, 180.244, 263.214, 164.031, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.454, MB/s
eval observed time per epoch, "21.754, 21.536, 21.959, 21.001, 21.067", "s, s, s, s, s"
eval observed time, 107.316, s
eval observed rate per epoch, "45.965, 46.485, 45.487, 47.812, 47.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.679, MB/s
eval throughput samples per second per epoch, "0.644, 0.650, 0.638, 0.667, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.758, MB/s
eval io stdev, 749.509, KB/s
