metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.802, 19.862, 22.564, 19.233, 18.850", "s, s, s, s, s"
train metadata time, 96.312, s
train raw read time per epoch, "19.123, 24.033, 24.440, 23.512, 24.803", "s, s, s, s, s"
train total raw read time, 115.912, s
train raw read rate per epoch, "187.418, 149.128, 146.642, 152.433, 144.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.023, MB/s
train observed time per epoch, "49.350, 60.651, 62.075, 60.356, 63.887", "s, s, s, s, s"
train observed time, 296.319, s
train observed rate per epoch, "76.637, 61.722, 60.243, 62.037, 58.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.820, MB/s
train throughput samples per second per epoch, "1.135, 0.923, 0.902, 0.928, 0.877", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.986, MB/s
train io stdev, 5.934, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.633, 4.719, 4.519, 3.742, 3.163", "s, s, s, s, s"
eval metadata time, 20.775, s
eval raw read time per epoch, "4.410, 4.614, 4.550, 4.601, 3.323", "s, s, s, s, s"
eval total raw read time, 21.498, s
eval raw read rate per epoch, "203.132, 193.596, 196.456, 194.549, 268.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.729, MB/s
eval observed time per epoch, "22.195, 21.470, 22.356, 21.162, 21.467", "s, s, s, s, s"
eval observed time, 108.650, s
eval observed rate per epoch, "44.947, 46.645, 44.587, 47.405, 46.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.047, MB/s
eval throughput samples per second per epoch, "0.631, 0.652, 0.626, 0.662, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.252, MB/s
eval io stdev, 893.967, KB/s
