metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.961, 12.839, 11.340, 14.020, 13.348", "s, s, s, s, s"
train metadata time, 61.508, s
train raw read time per epoch, "15.454, 18.236, 16.303, 17.629, 19.197", "s, s, s, s, s"
train total raw read time, 86.818, s
train raw read rate per epoch, "231.912, 196.537, 219.840, 203.306, 186.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.659, MB/s
train observed time per epoch, "48.940, 60.287, 62.708, 60.299, 63.657", "s, s, s, s, s"
train observed time, 295.891, s
train observed rate per epoch, "77.313, 62.111, 59.609, 62.098, 58.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.963, MB/s
train throughput samples per second per epoch, "1.144, 0.929, 0.893, 0.929, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 61.114, MB/s
train io stdev, 6.185, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.934, 3.213, 2.895, 3.123, 2.684", "s, s, s, s, s"
eval metadata time, 14.849, s
eval raw read time per epoch, "5.278, 4.871, 3.804, 4.161, 4.448", "s, s, s, s, s"
eval total raw read time, 22.562, s
eval raw read rate per epoch, "169.754, 183.105, 234.604, 214.576, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.201, MB/s
eval observed time per epoch, "22.266, 22.003, 22.358, 21.328, 21.309", "s, s, s, s, s"
eval observed time, 109.263, s
eval observed rate per epoch, "44.788, 45.386, 44.583, 46.992, 47.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.758, MB/s
eval throughput samples per second per epoch, "0.629, 0.636, 0.626, 0.656, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.019, MB/s
eval io stdev, 872.387, KB/s
