metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.945, 11.654, 12.269, 13.360, 11.330", "s, s, s, s, s"
train metadata time, 59.558, s
train raw read time per epoch, "14.864, 17.064, 17.451, 15.536, 17.017", "s, s, s, s, s"
train total raw read time, 81.932, s
train raw read rate per epoch, "241.112, 210.037, 205.375, 230.693, 210.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.565, MB/s
train observed time per epoch, "49.273, 60.752, 62.416, 60.306, 63.785", "s, s, s, s, s"
train observed time, 296.532, s
train observed rate per epoch, "76.762, 61.613, 59.901, 62.091, 58.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.785, MB/s
train throughput samples per second per epoch, "1.137, 0.922, 0.897, 0.929, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.954, MB/s
train io stdev, 6.003, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.830, 4.169, 3.269, 3.054, 3.512", "s, s, s, s, s"
eval metadata time, 17.835, s
eval raw read time per epoch, "5.695, 5.042, 5.342, 4.016, 3.114", "s, s, s, s, s"
eval total raw read time, 23.208, s
eval raw read rate per epoch, "156.402, 177.383, 166.893, 222.206, 287.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.730, MB/s
eval observed time per epoch, "22.227, 21.975, 22.139, 21.283, 21.095", "s, s, s, s, s"
eval observed time, 108.719, s
eval observed rate per epoch, "44.876, 45.450, 45.074, 47.104, 47.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.016, MB/s
eval throughput samples per second per epoch, "0.630, 0.637, 0.632, 0.658, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.226, MB/s
eval io stdev, 907.830, KB/s
