metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.466, 11.953, 11.864, 12.837, 12.943", "s, s, s, s, s"
train metadata time, 59.062, s
train raw read time per epoch, "15.653, 18.337, 15.382, 19.012, 21.869", "s, s, s, s, s"
train total raw read time, 90.254, s
train raw read rate per epoch, "228.959, 195.447, 232.992, 188.513, 163.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.959, MB/s
train observed time per epoch, "49.155, 60.460, 62.379, 60.031, 63.668", "s, s, s, s, s"
train observed time, 295.695, s
train observed rate per epoch, "76.957, 61.925, 59.938, 62.387, 58.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.976, MB/s
train throughput samples per second per epoch, "1.139, 0.926, 0.898, 0.933, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.127, MB/s
train io stdev, 6.020, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.606, 3.525, 2.931, 3.390, 3.801", "s, s, s, s, s"
eval metadata time, 17.254, s
eval raw read time per epoch, "5.156, 4.688, 6.187, 4.059, 2.691", "s, s, s, s, s"
eval total raw read time, 22.781, s
eval raw read rate per epoch, "173.568, 190.734, 144.004, 220.298, 332.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.684, MB/s
eval observed time per epoch, "22.238, 21.688, 22.126, 21.500, 20.902", "s, s, s, s, s"
eval observed time, 108.453, s
eval observed rate per epoch, "44.852, 46.121, 45.104, 46.571, 48.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.144, MB/s
eval throughput samples per second per epoch, "0.630, 0.646, 0.633, 0.651, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.328, MB/s
eval io stdev, 944.690, KB/s
