metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.071, 11.332, 12.095, 10.948, 10.760", "s, s, s, s, s"
train metadata time, 55.206, s
train raw read time per epoch, "15.890, 18.908, 15.616, 17.150, 20.160", "s, s, s, s, s"
train total raw read time, 87.724, s
train raw read rate per epoch, "225.546, 189.545, 229.513, 208.981, 177.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.272, MB/s
train observed time per epoch, "49.224, 60.385, 62.044, 60.211, 63.501", "s, s, s, s, s"
train observed time, 295.365, s
train observed rate per epoch, "76.843, 62.005, 60.275, 62.193, 58.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.030, MB/s
train throughput samples per second per epoch, "1.138, 0.927, 0.903, 0.930, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.178, MB/s
train io stdev, 5.923, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.436, 2.541, 1.923, 2.525, 2.660", "s, s, s, s, s"
eval metadata time, 12.086, s
eval raw read time per epoch, "5.194, 5.364, 5.219, 5.040, 4.265", "s, s, s, s, s"
eval total raw read time, 25.083, s
eval raw read rate per epoch, "171.661, 166.893, 171.661, 177.383, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.812, MB/s
eval observed time per epoch, "22.085, 21.286, 22.324, 21.270, 21.557", "s, s, s, s, s"
eval observed time, 108.521, s
eval observed rate per epoch, "45.198, 47.096, 44.660, 47.136, 46.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.104, MB/s
eval throughput samples per second per epoch, "0.634, 0.658, 0.627, 0.658, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.298, MB/s
eval io stdev, 827.527, KB/s
