metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.288, 12.256, 12.319, 12.976, 12.034", "s, s, s, s, s"
train metadata time, 60.874, s
train raw read time per epoch, "14.334, 17.633, 17.209, 16.266, 19.434", "s, s, s, s, s"
train total raw read time, 84.877, s
train raw read rate per epoch, "250.028, 203.253, 208.267, 220.337, 184.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.260, MB/s
train observed time per epoch, "49.243, 60.391, 62.385, 60.685, 64.264", "s, s, s, s, s"
train observed time, 296.967, s
train observed rate per epoch, "76.812, 61.999, 59.932, 61.686, 58.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.707, MB/s
train throughput samples per second per epoch, "1.137, 0.927, 0.898, 0.923, 0.871", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 60.881, MB/s
train io stdev, 6.086, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.696, 3.304, 3.756, 3.104, 4.346", "s, s, s, s, s"
eval metadata time, 18.206, s
eval raw read time per epoch, "4.069, 4.547, 3.376, 6.074, 2.935", "s, s, s, s, s"
eval total raw read time, 21.000, s
eval raw read rate per epoch, "219.345, 196.456, 265.121, 146.865, 305.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.102, MB/s
eval observed time per epoch, "21.830, 21.460, 22.431, 21.227, 21.023", "s, s, s, s, s"
eval observed time, 107.971, s
eval observed rate per epoch, "45.787, 46.669, 44.422, 47.241, 47.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.375, MB/s
eval throughput samples per second per epoch, "0.641, 0.652, 0.624, 0.660, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.514, MB/s
eval io stdev, 965.755, KB/s
