metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.928, 10.952, 11.692, 11.408, 12.126", "s, s, s, s, s"
train metadata time, 56.107, s
train raw read time per epoch, "15.763, 18.251, 17.871, 16.118, 18.079", "s, s, s, s, s"
train total raw read time, 86.081, s
train raw read rate per epoch, "227.367, 196.376, 200.553, 222.359, 198.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.979, MB/s
train observed time per epoch, "49.313, 60.549, 62.451, 60.120, 63.546", "s, s, s, s, s"
train observed time, 295.978, s
train observed rate per epoch, "76.697, 61.830, 59.866, 62.291, 58.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.895, MB/s
train throughput samples per second per epoch, "1.136, 0.925, 0.897, 0.931, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.055, MB/s
train io stdev, 5.929, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.591, 2.888, 2.482, 2.751, 2.437", "s, s, s, s, s"
eval metadata time, 13.150, s
eval raw read time per epoch, "5.336, 5.793, 4.804, 5.444, 5.142", "s, s, s, s, s"
eval total raw read time, 26.518, s
eval raw read rate per epoch, "167.847, 154.495, 185.966, 164.031, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.592, MB/s
eval observed time per epoch, "21.899, 21.503, 22.089, 21.064, 20.883", "s, s, s, s, s"
eval observed time, 107.437, s
eval observed rate per epoch, "45.626, 46.564, 45.188, 47.651, 48.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.629, MB/s
eval throughput samples per second per epoch, "0.639, 0.651, 0.634, 0.665, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.718, MB/s
eval io stdev, 922.982, KB/s
