metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.032, 10.734, 11.364, 11.389, 12.029", "s, s, s, s, s"
train metadata time, 55.549, s
train raw read time per epoch, "15.831, 18.549, 17.136, 16.493, 19.212", "s, s, s, s, s"
train total raw read time, 87.221, s
train raw read rate per epoch, "226.396, 193.216, 209.153, 217.308, 186.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.523, MB/s
train observed time per epoch, "49.423, 60.502, 62.536, 60.100, 63.423", "s, s, s, s, s"
train observed time, 295.984, s
train observed rate per epoch, "76.518, 61.880, 59.781, 62.312, 58.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.880, MB/s
train throughput samples per second per epoch, "1.133, 0.926, 0.895, 0.932, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 61.041, MB/s
train io stdev, 5.854, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.935, 2.975, 2.685, 2.719, 2.464", "s, s, s, s, s"
eval metadata time, 13.776, s
eval raw read time per epoch, "5.237, 5.780, 4.444, 5.353, 4.655", "s, s, s, s, s"
eval total raw read time, 25.470, s
eval raw read rate per epoch, "170.707, 154.495, 201.225, 166.893, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.511, MB/s
eval observed time per epoch, "22.196, 21.602, 22.089, 21.243, 21.004", "s, s, s, s, s"
eval observed time, 108.134, s
eval observed rate per epoch, "44.946, 46.326, 45.188, 47.201, 47.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.293, MB/s
eval throughput samples per second per epoch, "0.631, 0.648, 0.634, 0.659, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.449, MB/s
eval io stdev, 910.040, KB/s
