metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.639, 11.410, 11.807, 12.117, 11.779", "s, s, s, s, s"
train metadata time, 58.752, s
train raw read time per epoch, "13.763, 15.930, 18.004, 16.662, 17.039", "s, s, s, s, s"
train total raw read time, 81.398, s
train raw read rate per epoch, "260.412, 224.986, 199.064, 215.101, 210.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.979, MB/s
train observed time per epoch, "49.228, 60.581, 62.257, 60.170, 63.762", "s, s, s, s, s"
train observed time, 295.998, s
train observed rate per epoch, "76.837, 61.796, 60.060, 62.236, 58.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.902, MB/s
train throughput samples per second per epoch, "1.138, 0.924, 0.899, 0.931, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.061, MB/s
train io stdev, 5.991, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.476, 3.468, 3.065, 3.588, 3.571", "s, s, s, s, s"
eval metadata time, 17.168, s
eval raw read time per epoch, "4.557, 5.549, 3.939, 5.010, 2.999", "s, s, s, s, s"
eval total raw read time, 22.053, s
eval raw read rate per epoch, "196.456, 161.171, 226.974, 178.337, 298.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.637, MB/s
eval observed time per epoch, "22.293, 22.186, 22.249, 21.545, 21.188", "s, s, s, s, s"
eval observed time, 109.461, s
eval observed rate per epoch, "44.729, 44.967, 44.826, 46.463, 47.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.665, MB/s
eval throughput samples per second per epoch, "0.628, 0.631, 0.629, 0.650, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 40.944, MB/s
eval io stdev, 863.023, KB/s
