metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.288, 12.009, 11.401, 11.666, 10.786", "s, s, s, s, s"
train metadata time, 55.150, s
train raw read time per epoch, "16.763, 19.084, 19.861, 17.193, 18.727", "s, s, s, s, s"
train total raw read time, 91.627, s
train raw read rate per epoch, "213.808, 187.805, 180.450, 208.460, 191.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.381, MB/s
train observed time per epoch, "49.016, 60.450, 62.172, 60.452, 63.978", "s, s, s, s, s"
train observed time, 296.067, s
train observed rate per epoch, "77.188, 61.936, 60.146, 61.934, 58.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.916, MB/s
train throughput samples per second per epoch, "1.142, 0.926, 0.901, 0.926, 0.875", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 61.071, MB/s
train io stdev, 6.144, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.979, 2.420, 2.272, 1.922, 2.687", "s, s, s, s, s"
eval metadata time, 12.281, s
eval raw read time per epoch, "4.910, 6.295, 5.158, 6.104, 3.949", "s, s, s, s, s"
eval total raw read time, 26.415, s
eval raw read rate per epoch, "182.151, 142.097, 173.568, 145.912, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.447, MB/s
eval observed time per epoch, "21.741, 21.348, 22.282, 21.269, 21.141", "s, s, s, s, s"
eval observed time, 107.780, s
eval observed rate per epoch, "45.995, 46.943, 44.753, 47.138, 47.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.457, MB/s
eval throughput samples per second per epoch, "0.644, 0.656, 0.628, 0.658, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.581, MB/s
eval io stdev, 806.714, KB/s
