metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.766, 10.873, 11.968, 11.726, 12.088", "s, s, s, s, s"
train metadata time, 57.421, s
train raw read time per epoch, "14.819, 17.606, 16.907, 16.599, 18.124", "s, s, s, s, s"
train total raw read time, 84.056, s
train raw read rate per epoch, "241.851, 203.563, 211.987, 215.911, 197.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.211, MB/s
train observed time per epoch, "49.343, 60.535, 62.604, 60.304, 63.546", "s, s, s, s, s"
train observed time, 296.332, s
train observed rate per epoch, "76.648, 61.845, 59.713, 62.093, 58.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.817, MB/s
train throughput samples per second per epoch, "1.135, 0.925, 0.895, 0.929, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.983, MB/s
train io stdev, 5.938, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.616, 3.663, 3.194, 2.887, 2.956", "s, s, s, s, s"
eval metadata time, 16.315, s
eval raw read time per epoch, "4.751, 4.991, 4.233, 5.653, 4.418", "s, s, s, s, s"
eval total raw read time, 24.045, s
eval raw read rate per epoch, "187.873, 179.290, 210.762, 158.310, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.225, MB/s
eval observed time per epoch, "21.743, 21.712, 22.235, 20.998, 20.902", "s, s, s, s, s"
eval observed time, 107.588, s
eval observed rate per epoch, "45.991, 46.064, 44.858, 47.820, 48.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.561, MB/s
eval throughput samples per second per epoch, "0.644, 0.645, 0.630, 0.667, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.662, MB/s
eval io stdev, 992.093, KB/s
