metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.058, 11.628, 13.049, 14.206, 12.118", "s, s, s, s, s"
train metadata time, 63.058, s
train raw read time per epoch, "13.470, 17.119, 17.020, 15.525, 17.996", "s, s, s, s, s"
train total raw read time, 81.130, s
train raw read rate per epoch, "266.078, 209.361, 210.573, 230.856, 199.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.204, MB/s
train observed time per epoch, "49.538, 60.590, 62.497, 60.175, 63.879", "s, s, s, s, s"
train observed time, 296.678, s
train observed rate per epoch, "76.330, 61.786, 59.820, 62.231, 58.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.728, MB/s
train throughput samples per second per epoch, "1.130, 0.924, 0.896, 0.931, 0.877", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.902, MB/s
train io stdev, 5.856, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.962, 3.574, 3.654, 4.199, 4.164", "s, s, s, s, s"
eval metadata time, 19.553, s
eval raw read time per epoch, "3.515, 5.538, 3.523, 2.880, 2.572", "s, s, s, s, s"
eval total raw read time, 18.028, s
eval raw read rate per epoch, "254.631, 161.171, 253.677, 310.897, 348.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 266.105, MB/s
eval observed time per epoch, "22.202, 22.039, 21.951, 21.247, 20.870", "s, s, s, s, s"
eval observed time, 108.308, s
eval observed rate per epoch, "44.933, 45.303, 45.506, 47.192, 48.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.217, MB/s
eval throughput samples per second per epoch, "0.631, 0.635, 0.638, 0.659, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.387, MB/s
eval io stdev, 1015.921, KB/s
