metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.686, 10.352, 11.257, 11.921, 11.499", "s, s, s, s, s"
train metadata time, 54.716, s
train raw read time per epoch, "16.488, 17.518, 17.627, 16.045, 18.959", "s, s, s, s, s"
train total raw read time, 86.638, s
train raw read rate per epoch, "217.363, 204.594, 203.321, 223.367, 189.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.536, MB/s
train observed time per epoch, "49.269, 60.428, 62.409, 59.945, 63.436", "s, s, s, s, s"
train observed time, 295.486, s
train observed rate per epoch, "76.770, 61.959, 59.908, 62.481, 58.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.003, MB/s
train throughput samples per second per epoch, "1.137, 0.927, 0.897, 0.934, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 61.153, MB/s
train io stdev, 5.918, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.483, 2.631, 2.478, 2.619, 2.411", "s, s, s, s, s"
eval metadata time, 12.622, s
eval raw read time per epoch, "6.002, 6.142, 5.162, 5.663, 5.488", "s, s, s, s, s"
eval total raw read time, 28.457, s
eval raw read rate per epoch, "148.772, 144.958, 173.568, 157.355, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.045, MB/s
eval observed time per epoch, "21.987, 21.514, 22.133, 21.152, 20.979", "s, s, s, s, s"
eval observed time, 107.765, s
eval observed rate per epoch, "45.422, 46.538, 45.088, 47.430, 47.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.469, MB/s
eval throughput samples per second per epoch, "0.637, 0.651, 0.633, 0.662, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.590, MB/s
eval io stdev, 890.255, KB/s
