metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.254, 10.973, 12.789, 11.052, 11.449", "s, s, s, s, s"
train metadata time, 57.517, s
train raw read time per epoch, "14.806, 16.568, 16.238, 16.994, 17.100", "s, s, s, s, s"
train total raw read time, 81.705, s
train raw read rate per epoch, "242.067, 216.325, 220.715, 210.895, 209.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.920, MB/s
train observed time per epoch, "49.316, 60.644, 62.724, 60.021, 63.742", "s, s, s, s, s"
train observed time, 296.447, s
train observed rate per epoch, "76.692, 61.729, 59.594, 62.397, 58.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.803, MB/s
train throughput samples per second per epoch, "1.136, 0.923, 0.893, 0.933, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.970, MB/s
train io stdev, 5.986, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.903, 4.087, 3.204, 2.834, 3.872", "s, s, s, s, s"
eval metadata time, 17.899, s
eval raw read time per epoch, "4.656, 5.542, 3.617, 4.945, 3.412", "s, s, s, s, s"
eval total raw read time, 22.173, s
eval raw read rate per epoch, "191.688, 161.171, 247.001, 181.197, 262.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.116, MB/s
eval observed time per epoch, "22.282, 21.909, 21.878, 21.595, 21.177", "s, s, s, s, s"
eval observed time, 108.841, s
eval observed rate per epoch, "44.753, 45.602, 45.673, 46.344, 47.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.948, MB/s
eval throughput samples per second per epoch, "0.628, 0.639, 0.640, 0.648, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.173, MB/s
eval io stdev, 715.972, KB/s
