metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.855, 12.082, 12.298, 11.773, 11.383", "s, s, s, s, s"
train metadata time, 58.391, s
train raw read time per epoch, "14.675, 18.996, 17.578, 16.647, 19.042", "s, s, s, s, s"
train total raw read time, 86.938, s
train raw read rate per epoch, "244.225, 188.668, 203.895, 215.290, 188.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.060, MB/s
train observed time per epoch, "49.135, 60.648, 62.237, 60.602, 64.166", "s, s, s, s, s"
train observed time, 296.787, s
train observed rate per epoch, "76.990, 61.725, 60.080, 61.773, 58.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.754, MB/s
train throughput samples per second per epoch, "1.140, 0.923, 0.900, 0.924, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 60.923, MB/s
train io stdev, 6.128, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.854, 2.564, 2.653, 1.919, 2.855", "s, s, s, s, s"
eval metadata time, 12.845, s
eval raw read time per epoch, "5.016, 5.348, 4.838, 6.198, 4.656", "s, s, s, s, s"
eval total raw read time, 26.055, s
eval raw read rate per epoch, "178.337, 166.893, 185.013, 144.004, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.677, MB/s
eval observed time per epoch, "21.677, 21.321, 22.403, 21.258, 21.140", "s, s, s, s, s"
eval observed time, 107.799, s
eval observed rate per epoch, "46.148, 47.008, 44.483, 47.165, 47.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.453, MB/s
eval throughput samples per second per epoch, "0.646, 0.657, 0.625, 0.659, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.577, MB/s
eval io stdev, 885.753, KB/s
