metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.648, 11.282, 11.601, 14.108, 11.985", "s, s, s, s, s"
train metadata time, 59.624, s
train raw read time per epoch, "15.040, 16.346, 17.303, 13.534, 17.004", "s, s, s, s, s"
train total raw read time, 79.227, s
train raw read rate per epoch, "238.301, 219.258, 207.133, 264.811, 210.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.056, MB/s
train observed time per epoch, "49.264, 60.705, 62.776, 60.107, 63.696", "s, s, s, s, s"
train observed time, 296.547, s
train observed rate per epoch, "76.778, 61.664, 59.543, 62.306, 58.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.787, MB/s
train throughput samples per second per epoch, "1.137, 0.922, 0.892, 0.932, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.955, MB/s
train io stdev, 6.024, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.515, 4.192, 3.220, 3.151, 3.026", "s, s, s, s, s"
eval metadata time, 18.104, s
eval raw read time per epoch, "4.118, 4.969, 3.863, 4.683, 3.903", "s, s, s, s, s"
eval total raw read time, 21.537, s
eval raw read rate per epoch, "217.438, 180.244, 231.742, 190.734, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.141, MB/s
eval observed time per epoch, "22.160, 21.796, 22.038, 21.401, 21.192", "s, s, s, s, s"
eval observed time, 108.588, s
eval observed rate per epoch, "45.026, 45.866, 45.304, 46.812, 47.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.067, MB/s
eval throughput samples per second per epoch, "0.632, 0.642, 0.635, 0.654, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.269, MB/s
eval io stdev, 721.039, KB/s
