metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.945, 12.661, 11.882, 12.516, 11.783", "s, s, s, s, s"
train metadata time, 59.787, s
train raw read time per epoch, "14.558, 17.078, 15.471, 19.564, 18.018", "s, s, s, s, s"
train total raw read time, 84.689, s
train raw read rate per epoch, "246.188, 209.862, 231.661, 183.189, 198.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.963, MB/s
train observed time per epoch, "49.204, 60.470, 62.644, 60.455, 63.227", "s, s, s, s, s"
train observed time, 295.999, s
train observed rate per epoch, "76.877, 61.914, 59.673, 61.931, 59.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.899, MB/s
train throughput samples per second per epoch, "1.138, 0.926, 0.894, 0.926, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.058, MB/s
train io stdev, 5.984, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.527, 4.322, 2.991, 2.948, 3.437", "s, s, s, s, s"
eval metadata time, 17.224, s
eval raw read time per epoch, "4.603, 4.617, 5.066, 4.400, 3.722", "s, s, s, s, s"
eval total raw read time, 22.407, s
eval raw read rate per epoch, "194.549, 193.596, 176.430, 203.132, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.997, MB/s
eval observed time per epoch, "22.251, 21.666, 21.962, 21.410, 21.210", "s, s, s, s, s"
eval observed time, 108.497, s
eval observed rate per epoch, "44.823, 46.174, 45.480, 46.792, 47.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.110, MB/s
eval throughput samples per second per epoch, "0.629, 0.646, 0.637, 0.654, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.303, MB/s
eval io stdev, 726.219, KB/s
