metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.766, 12.598, 12.441, 10.822, 12.050", "s, s, s, s, s"
train metadata time, 58.678, s
train raw read time per epoch, "15.695, 17.910, 17.321, 16.607, 16.670", "s, s, s, s, s"
train total raw read time, 84.202, s
train raw read rate per epoch, "228.350, 200.115, 206.916, 215.812, 215.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.239, MB/s
train observed time per epoch, "49.280, 59.932, 62.385, 60.517, 63.493", "s, s, s, s, s"
train observed time, 295.606, s
train observed rate per epoch, "76.752, 62.495, 59.932, 61.864, 58.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.977, MB/s
train throughput samples per second per epoch, "1.136, 0.934, 0.898, 0.925, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.129, MB/s
train io stdev, 5.922, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.373, 4.140, 3.353, 2.884, 3.031", "s, s, s, s, s"
eval metadata time, 16.781, s
eval raw read time per epoch, "4.933, 4.098, 4.539, 6.154, 5.214", "s, s, s, s, s"
eval total raw read time, 24.939, s
eval raw read rate per epoch, "181.197, 218.391, 196.456, 144.958, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.019, MB/s
eval observed time per epoch, "21.826, 21.496, 22.522, 21.924, 21.783", "s, s, s, s, s"
eval observed time, 109.552, s
eval observed rate per epoch, "45.795, 46.580, 44.222, 45.566, 45.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.612, MB/s
eval throughput samples per second per epoch, "0.641, 0.651, 0.622, 0.639, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 40.903, MB/s
eval io stdev, 637.421, KB/s
