metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.739, 11.236, 12.840, 12.589, 12.123", "s, s, s, s, s"
train metadata time, 59.527, s
train raw read time per epoch, "14.750, 15.928, 17.027, 15.030, 16.006", "s, s, s, s, s"
train total raw read time, 78.741, s
train raw read rate per epoch, "242.988, 225.017, 210.483, 238.461, 223.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.173, MB/s
train observed time per epoch, "49.387, 60.618, 62.624, 60.140, 63.651", "s, s, s, s, s"
train observed time, 296.420, s
train observed rate per epoch, "76.576, 61.757, 59.692, 62.270, 58.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.797, MB/s
train throughput samples per second per epoch, "1.134, 0.924, 0.894, 0.931, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.965, MB/s
train io stdev, 5.926, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.422, 3.735, 3.056, 3.064, 2.928", "s, s, s, s, s"
eval metadata time, 16.206, s
eval raw read time per epoch, "5.279, 5.339, 3.301, 4.584, 4.344", "s, s, s, s, s"
eval total raw read time, 22.849, s
eval raw read rate per epoch, "168.800, 166.893, 270.843, 194.549, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.127, MB/s
eval observed time per epoch, "22.117, 21.995, 22.073, 21.577, 21.083", "s, s, s, s, s"
eval observed time, 108.844, s
eval observed rate per epoch, "45.125, 45.403, 45.226, 46.386, 47.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.948, MB/s
eval throughput samples per second per epoch, "0.633, 0.637, 0.634, 0.649, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.173, MB/s
eval io stdev, 772.635, KB/s
