metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.854, 11.018, 11.112, 12.770, 11.874", "s, s, s, s, s"
train metadata time, 56.629, s
train raw read time per epoch, "16.007, 17.794, 17.753, 18.597, 17.709", "s, s, s, s, s"
train total raw read time, 87.860, s
train raw read rate per epoch, "223.904, 201.418, 201.880, 192.715, 202.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.459, MB/s
train observed time per epoch, "49.112, 60.265, 62.199, 60.345, 63.531", "s, s, s, s, s"
train observed time, 295.451, s
train observed rate per epoch, "77.028, 62.135, 60.119, 62.048, 58.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.027, MB/s
train throughput samples per second per epoch, "1.140, 0.929, 0.900, 0.928, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.174, MB/s
train io stdev, 6.011, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.657, 2.935, 2.437, 2.746, 2.669", "s, s, s, s, s"
eval metadata time, 13.444, s
eval raw read time per epoch, "5.186, 6.482, 4.856, 5.311, 4.780", "s, s, s, s, s"
eval total raw read time, 26.615, s
eval raw read rate per epoch, "172.614, 137.329, 184.059, 167.847, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.332, MB/s
eval observed time per epoch, "22.052, 21.484, 22.326, 21.336, 21.337", "s, s, s, s, s"
eval observed time, 108.534, s
eval observed rate per epoch, "45.273, 46.610, 44.654, 46.973, 46.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.097, MB/s
eval throughput samples per second per epoch, "0.635, 0.652, 0.627, 0.656, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.291, MB/s
eval io stdev, 784.772, KB/s
