metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.675, 12.393, 12.640, 13.299, 12.815", "s, s, s, s, s"
train metadata time, 61.822, s
train raw read time per epoch, "15.482, 15.928, 16.935, 14.635, 17.172", "s, s, s, s, s"
train total raw read time, 80.151, s
train raw read rate per epoch, "231.498, 225.007, 211.636, 244.900, 208.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.351, MB/s
train observed time per epoch, "49.202, 60.493, 62.652, 60.108, 63.755", "s, s, s, s, s"
train observed time, 296.209, s
train observed rate per epoch, "76.879, 61.891, 59.665, 62.304, 58.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.865, MB/s
train throughput samples per second per epoch, "1.138, 0.926, 0.894, 0.932, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.026, MB/s
train io stdev, 6.041, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.976, 3.485, 3.471, 3.469, 3.654", "s, s, s, s, s"
eval metadata time, 17.055, s
eval raw read time per epoch, "4.977, 4.549, 3.897, 4.904, 3.583", "s, s, s, s, s"
eval total raw read time, 21.911, s
eval raw read rate per epoch, "179.290, 196.456, 229.835, 182.151, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.928, MB/s
eval observed time per epoch, "21.699, 21.622, 22.332, 21.050, 21.023", "s, s, s, s, s"
eval observed time, 107.725, s
eval observed rate per epoch, "46.096, 46.278, 44.642, 47.688, 47.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.492, MB/s
eval throughput samples per second per epoch, "0.645, 0.647, 0.627, 0.665, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.607, MB/s
eval io stdev, 946.857, KB/s
