metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.407, 20.669, 18.831, 21.765, 23.303", "s, s, s, s, s"
train metadata time, 94.976, s
train raw read time per epoch, "17.730, 21.919, 23.824, 24.071, 23.268", "s, s, s, s, s"
train total raw read time, 110.812, s
train raw read rate per epoch, "202.140, 163.513, 150.436, 148.893, 154.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.803, MB/s
train observed time per epoch, "49.298, 60.445, 62.584, 60.312, 63.805", "s, s, s, s, s"
train observed time, 296.444, s
train observed rate per epoch, "76.722, 61.940, 59.733, 62.083, 58.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.805, MB/s
train throughput samples per second per epoch, "1.136, 0.926, 0.895, 0.928, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.971, MB/s
train io stdev, 5.992, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.136, 4.269, 4.429, 4.364, 4.177", "s, s, s, s, s"
eval metadata time, 21.375, s
eval raw read time per epoch, "4.809, 6.471, 3.880, 4.749, 3.426", "s, s, s, s, s"
eval total raw read time, 23.335, s
eval raw read rate per epoch, "185.966, 138.282, 230.789, 187.873, 261.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.183, MB/s
eval observed time per epoch, "22.226, 22.244, 21.891, 21.506, 20.886", "s, s, s, s, s"
eval observed time, 108.754, s
eval observed rate per epoch, "44.878, 44.837, 45.645, 46.556, 48.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.005, MB/s
eval throughput samples per second per epoch, "0.630, 0.629, 0.640, 0.651, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.217, MB/s
eval io stdev, 1004.047, KB/s
