metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.067, 11.875, 12.832, 12.656, 12.172", "s, s, s, s, s"
train metadata time, 60.601, s
train raw read time per epoch, "14.332, 16.215, 16.959, 16.480, 17.396", "s, s, s, s, s"
train total raw read time, 81.381, s
train raw read rate per epoch, "250.068, 221.027, 211.338, 217.479, 206.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.188, MB/s
train observed time per epoch, "49.316, 60.469, 62.617, 60.161, 63.526", "s, s, s, s, s"
train observed time, 296.088, s
train observed rate per epoch, "76.691, 61.916, 59.700, 62.247, 58.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.873, MB/s
train throughput samples per second per epoch, "1.136, 0.926, 0.894, 0.931, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.034, MB/s
train io stdev, 5.940, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.281, 3.955, 4.110, 3.856, 3.688", "s, s, s, s, s"
eval metadata time, 18.890, s
eval raw read time per epoch, "5.172, 4.474, 3.631, 4.217, 3.171", "s, s, s, s, s"
eval total raw read time, 20.665, s
eval raw read rate per epoch, "172.614, 199.317, 246.048, 211.715, 282.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.058, MB/s
eval observed time per epoch, "22.306, 21.679, 22.092, 21.283, 21.002", "s, s, s, s, s"
eval observed time, 108.362, s
eval observed rate per epoch, "44.699, 46.143, 45.182, 47.102, 47.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.188, MB/s
eval throughput samples per second per epoch, "0.628, 0.646, 0.634, 0.658, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.363, MB/s
eval io stdev, 950.310, KB/s
