metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.420, 10.493, 10.772, 11.637, 11.789", "s, s, s, s, s"
train metadata time, 55.112, s
train raw read time per epoch, "15.254, 18.711, 17.774, 17.057, 19.761", "s, s, s, s, s"
train total raw read time, 88.557, s
train raw read rate per epoch, "234.962, 191.544, 201.643, 210.113, 181.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.927, MB/s
train observed time per epoch, "49.137, 60.238, 62.200, 60.413, 63.522", "s, s, s, s, s"
train observed time, 295.509, s
train observed rate per epoch, "76.987, 62.164, 60.118, 61.976, 58.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.012, MB/s
train throughput samples per second per epoch, "1.140, 0.930, 0.900, 0.927, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.160, MB/s
train io stdev, 5.997, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.728, 2.506, 2.616, 2.933, 2.408", "s, s, s, s, s"
eval metadata time, 13.191, s
eval raw read time per epoch, "5.295, 5.591, 4.382, 4.801, 4.678", "s, s, s, s, s"
eval total raw read time, 24.747, s
eval raw read rate per epoch, "168.800, 160.217, 204.086, 185.966, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.417, MB/s
eval observed time per epoch, "22.107, 21.385, 22.237, 21.291, 21.259", "s, s, s, s, s"
eval observed time, 108.278, s
eval observed rate per epoch, "45.147, 46.852, 44.854, 47.083, 47.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.220, MB/s
eval throughput samples per second per epoch, "0.633, 0.655, 0.630, 0.658, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.391, MB/s
eval io stdev, 826.015, KB/s
