metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.098, 12.334, 13.098, 11.897, 11.180", "s, s, s, s, s"
train metadata time, 59.606, s
train raw read time per epoch, "14.634, 17.903, 17.015, 16.942, 18.064", "s, s, s, s, s"
train total raw read time, 84.558, s
train raw read rate per epoch, "244.904, 200.191, 210.636, 211.547, 198.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.138, MB/s
train observed time per epoch, "49.054, 60.415, 62.535, 60.423, 63.551", "s, s, s, s, s"
train observed time, 295.978, s
train observed rate per epoch, "77.124, 61.974, 59.782, 61.965, 58.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.926, MB/s
train throughput samples per second per epoch, "1.142, 0.927, 0.896, 0.927, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.081, MB/s
train io stdev, 6.098, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.041, 3.614, 3.613, 3.615, 3.281", "s, s, s, s, s"
eval metadata time, 17.164, s
eval raw read time per epoch, "4.918, 4.976, 4.384, 4.465, 4.120", "s, s, s, s, s"
eval total raw read time, 22.864, s
eval raw read rate per epoch, "182.151, 179.290, 204.086, 200.271, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.952, MB/s
eval observed time per epoch, "21.784, 21.409, 22.139, 21.979, 21.677", "s, s, s, s, s"
eval observed time, 108.987, s
eval observed rate per epoch, "45.895, 46.792, 45.075, 45.441, 46.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.870, MB/s
eval throughput samples per second per epoch, "0.643, 0.654, 0.632, 0.637, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.110, MB/s
eval io stdev, 485.622, KB/s
