metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.915, 11.615, 10.971, 11.655, 11.610", "s, s, s, s, s"
train metadata time, 55.766, s
train raw read time per epoch, "16.092, 18.471, 18.245, 16.275, 17.238", "s, s, s, s, s"
train total raw read time, 86.323, s
train raw read rate per epoch, "222.717, 194.029, 196.432, 220.214, 207.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.260, MB/s
train observed time per epoch, "49.147, 60.546, 62.237, 60.474, 64.069", "s, s, s, s, s"
train observed time, 296.472, s
train observed rate per epoch, "76.971, 61.833, 60.080, 61.910, 58.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.817, MB/s
train throughput samples per second per epoch, "1.139, 0.925, 0.900, 0.926, 0.874", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 60.981, MB/s
train io stdev, 6.094, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.921, 2.465, 2.553, 2.759, 2.986", "s, s, s, s, s"
eval metadata time, 13.683, s
eval raw read time per epoch, "5.775, 5.733, 4.768, 5.592, 4.627", "s, s, s, s, s"
eval total raw read time, 26.496, s
eval raw read rate per epoch, "154.495, 155.448, 187.873, 160.217, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.644, MB/s
eval observed time per epoch, "21.875, 21.341, 22.293, 21.313, 21.333", "s, s, s, s, s"
eval observed time, 108.154, s
eval observed rate per epoch, "45.682, 46.960, 44.729, 47.028, 46.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.275, MB/s
eval throughput samples per second per epoch, "0.640, 0.656, 0.628, 0.657, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.436, MB/s
eval io stdev, 760.618, KB/s
