metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.380, 13.299, 12.137, 14.950, 13.748", "s, s, s, s, s"
train metadata time, 64.514, s
train raw read time per epoch, "14.611, 16.205, 15.542, 18.127, 19.775", "s, s, s, s, s"
train total raw read time, 84.260, s
train raw read rate per epoch, "245.293, 221.166, 230.606, 197.713, 181.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.203, MB/s
train observed time per epoch, "48.997, 60.526, 62.761, 60.049, 63.449", "s, s, s, s, s"
train observed time, 295.782, s
train observed rate per epoch, "77.220, 61.854, 59.558, 62.367, 58.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.977, MB/s
train throughput samples per second per epoch, "1.143, 0.925, 0.892, 0.933, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 61.127, MB/s
train io stdev, 6.131, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.961, 4.218, 4.408, 3.350, 3.699", "s, s, s, s, s"
eval metadata time, 19.637, s
eval raw read time per epoch, "4.885, 3.335, 2.347, 3.881, 2.864", "s, s, s, s, s"
eval total raw read time, 17.312, s
eval raw read rate per epoch, "183.105, 267.982, 381.470, 230.789, 312.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 275.509, MB/s
eval observed time per epoch, "22.493, 21.912, 22.368, 21.546, 21.205", "s, s, s, s, s"
eval observed time, 109.524, s
eval observed rate per epoch, "44.286, 45.596, 44.561, 46.461, 47.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.640, MB/s
eval throughput samples per second per epoch, "0.622, 0.639, 0.626, 0.650, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.924, MB/s
eval io stdev, 932.438, KB/s
