metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.878, 11.692, 13.261, 12.669, 12.088", "s, s, s, s, s"
train metadata time, 60.588, s
train raw read time per epoch, "14.803, 16.604, 17.884, 18.796, 18.736", "s, s, s, s, s"
train total raw read time, 86.823, s
train raw read rate per epoch, "242.113, 215.848, 200.401, 190.678, 191.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.066, MB/s
train observed time per epoch, "49.208, 60.374, 62.315, 60.274, 63.795", "s, s, s, s, s"
train observed time, 295.967, s
train observed rate per epoch, "76.869, 62.018, 60.002, 62.125, 58.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.913, MB/s
train throughput samples per second per epoch, "1.138, 0.928, 0.899, 0.929, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.070, MB/s
train io stdev, 6.007, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.655, 3.107, 2.941, 2.737, 3.545", "s, s, s, s, s"
eval metadata time, 15.985, s
eval raw read time per epoch, "4.337, 4.757, 3.573, 4.973, 3.707", "s, s, s, s, s"
eval total raw read time, 21.348, s
eval raw read rate per epoch, "205.993, 187.873, 249.862, 179.290, 241.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.507, MB/s
eval observed time per epoch, "22.050, 21.566, 22.258, 21.494, 21.447", "s, s, s, s, s"
eval observed time, 108.815, s
eval observed rate per epoch, "45.277, 46.413, 44.806, 46.587, 46.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.957, MB/s
eval throughput samples per second per epoch, "0.635, 0.649, 0.629, 0.651, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.180, MB/s
eval io stdev, 631.471, KB/s
