metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.198, 10.101, 12.551, 11.134, 11.346", "s, s, s, s, s"
train metadata time, 54.329, s
train raw read time per epoch, "16.523, 17.772, 18.728, 17.391, 18.349", "s, s, s, s, s"
train total raw read time, 88.763, s
train raw read rate per epoch, "216.908, 201.667, 191.367, 206.079, 195.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.270, MB/s
train observed time per epoch, "49.278, 60.369, 62.493, 60.128, 63.590", "s, s, s, s, s"
train observed time, 295.859, s
train observed rate per epoch, "76.754, 62.022, 59.823, 62.282, 58.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.926, MB/s
train throughput samples per second per epoch, "1.136, 0.928, 0.896, 0.931, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.082, MB/s
train io stdev, 5.949, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.667, 2.365, 2.818, 2.720, 2.548", "s, s, s, s, s"
eval metadata time, 13.118, s
eval raw read time per epoch, "5.183, 6.109, 5.165, 5.746, 4.428", "s, s, s, s, s"
eval total raw read time, 26.632, s
eval raw read rate per epoch, "172.614, 145.912, 172.614, 155.448, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.257, MB/s
eval observed time per epoch, "21.921, 21.624, 22.213, 21.090, 21.059", "s, s, s, s, s"
eval observed time, 107.906, s
eval observed rate per epoch, "45.574, 46.273, 44.908, 47.586, 47.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.401, MB/s
eval throughput samples per second per epoch, "0.639, 0.647, 0.630, 0.664, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.535, MB/s
eval io stdev, 893.698, KB/s
