metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.106, 19.244, 19.679, 15.081, 20.629", "s, s, s, s, s"
train metadata time, 84.738, s
train raw read time per epoch, "17.980, 23.732, 24.171, 24.522, 23.586", "s, s, s, s, s"
train total raw read time, 113.991, s
train raw read rate per epoch, "199.328, 151.021, 148.276, 146.153, 151.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.347, MB/s
train observed time per epoch, "49.319, 60.720, 62.793, 60.451, 63.856", "s, s, s, s, s"
train observed time, 297.140, s
train observed rate per epoch, "76.688, 61.647, 59.525, 61.935, 58.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.657, MB/s
train throughput samples per second per epoch, "1.135, 0.922, 0.892, 0.926, 0.877", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.837, MB/s
train io stdev, 6.033, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.805, 4.824, 4.239, 4.559, 4.208", "s, s, s, s, s"
eval metadata time, 21.634, s
eval raw read time per epoch, "4.418, 3.823, 4.910, 4.745, 4.053", "s, s, s, s, s"
eval total raw read time, 21.949, s
eval raw read rate per epoch, "202.179, 233.649, 182.151, 188.827, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.912, MB/s
eval observed time per epoch, "21.874, 21.538, 21.817, 20.874, 21.051", "s, s, s, s, s"
eval observed time, 107.155, s
eval observed rate per epoch, "45.684, 46.479, 45.816, 48.138, 47.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.760, MB/s
eval throughput samples per second per epoch, "0.640, 0.650, 0.642, 0.671, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.823, MB/s
eval io stdev, 808.812, KB/s
