metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.175, 12.600, 13.020, 12.772, 11.696", "s, s, s, s, s"
train metadata time, 61.264, s
train raw read time per epoch, "14.741, 19.408, 16.501, 17.672, 17.587", "s, s, s, s, s"
train total raw read time, 85.910, s
train raw read rate per epoch, "243.125, 184.662, 217.197, 202.806, 203.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.315, MB/s
train observed time per epoch, "49.201, 60.614, 62.242, 60.626, 64.033", "s, s, s, s, s"
train observed time, 296.717, s
train observed rate per epoch, "76.881, 61.760, 60.075, 61.748, 58.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.758, MB/s
train throughput samples per second per epoch, "1.138, 0.924, 0.900, 0.924, 0.875", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 60.928, MB/s
train io stdev, 6.070, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.321, 4.090, 3.147, 2.988, 3.337", "s, s, s, s, s"
eval metadata time, 16.882, s
eval raw read time per epoch, "4.587, 5.188, 4.119, 5.125, 3.677", "s, s, s, s, s"
eval total raw read time, 22.696, s
eval raw read rate per epoch, "194.549, 172.614, 217.438, 174.521, 243.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.814, MB/s
eval observed time per epoch, "21.951, 21.390, 22.359, 21.422, 21.250", "s, s, s, s, s"
eval observed time, 108.372, s
eval observed rate per epoch, "45.504, 46.840, 44.581, 46.762, 47.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.175, MB/s
eval throughput samples per second per epoch, "0.638, 0.655, 0.626, 0.654, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.354, MB/s
eval io stdev, 805.578, KB/s
