metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.679, 11.749, 10.706, 11.344, 10.433", "s, s, s, s, s"
train metadata time, 54.912, s
train raw read time per epoch, "15.299, 18.531, 18.948, 17.516, 18.787", "s, s, s, s, s"
train total raw read time, 89.082, s
train raw read rate per epoch, "234.256, 193.403, 189.146, 204.613, 190.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.438, MB/s
train observed time per epoch, "49.059, 60.118, 62.373, 60.345, 63.659", "s, s, s, s, s"
train observed time, 295.554, s
train observed rate per epoch, "77.115, 62.293, 59.944, 62.049, 58.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.017, MB/s
train throughput samples per second per epoch, "1.141, 0.932, 0.898, 0.928, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.164, MB/s
train io stdev, 6.070, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.797, 2.649, 2.844, 2.055, 2.948", "s, s, s, s, s"
eval metadata time, 13.293, s
eval raw read time per epoch, "4.865, 5.099, 5.055, 5.910, 4.687", "s, s, s, s, s"
eval total raw read time, 25.616, s
eval raw read rate per epoch, "184.059, 175.476, 176.430, 150.680, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.985, MB/s
eval observed time per epoch, "21.783, 21.377, 22.278, 21.702, 21.523", "s, s, s, s, s"
eval observed time, 108.663, s
eval observed rate per epoch, "45.896, 46.871, 44.762, 46.088, 46.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.026, MB/s
eval throughput samples per second per epoch, "0.643, 0.655, 0.628, 0.645, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.236, MB/s
eval io stdev, 590.552, KB/s
