metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.481, 11.599, 10.906, 11.869, 11.984", "s, s, s, s, s"
train metadata time, 55.838, s
train raw read time per epoch, "15.905, 17.801, 16.166, 18.774, 20.695", "s, s, s, s, s"
train total raw read time, 89.341, s
train raw read rate per epoch, "225.341, 201.340, 221.692, 190.902, 173.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.491, MB/s
train observed time per epoch, "49.079, 60.264, 62.395, 60.043, 63.444", "s, s, s, s, s"
train observed time, 295.224, s
train observed rate per epoch, "77.084, 62.136, 59.922, 62.375, 58.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.081, MB/s
train throughput samples per second per epoch, "1.141, 0.929, 0.898, 0.933, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.957, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.224, MB/s
train io stdev, 6.023, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.777, 2.544, 2.853, 2.505, 2.781", "s, s, s, s, s"
eval metadata time, 13.461, s
eval raw read time per epoch, "5.876, 4.839, 4.215, 5.203, 4.141", "s, s, s, s, s"
eval total raw read time, 24.274, s
eval raw read rate per epoch, "151.634, 185.013, 211.715, 171.661, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.763, MB/s
eval observed time per epoch, "22.288, 21.703, 22.038, 21.456, 21.017", "s, s, s, s, s"
eval observed time, 108.501, s
eval observed rate per epoch, "44.740, 46.086, 45.306, 46.679, 47.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.116, MB/s
eval throughput samples per second per epoch, "0.628, 0.645, 0.635, 0.653, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.307, MB/s
eval io stdev, 869.808, KB/s
