metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.123, 10.952, 11.229, 11.019, 11.228", "s, s, s, s, s"
train metadata time, 54.551, s
train raw read time per epoch, "15.676, 18.577, 17.870, 18.289, 18.838", "s, s, s, s, s"
train total raw read time, 89.249, s
train raw read rate per epoch, "228.634, 192.929, 200.561, 195.965, 190.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.668, MB/s
train observed time per epoch, "49.035, 60.386, 62.177, 60.178, 63.677", "s, s, s, s, s"
train observed time, 295.452, s
train observed rate per epoch, "77.156, 62.005, 60.141, 62.229, 58.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.039, MB/s
train throughput samples per second per epoch, "1.142, 0.927, 0.901, 0.931, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.185, MB/s
train io stdev, 6.071, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.809, 2.412, 2.598, 3.301, 2.381", "s, s, s, s, s"
eval metadata time, 13.501, s
eval raw read time per epoch, "5.008, 5.740, 4.649, 4.638, 4.811", "s, s, s, s, s"
eval total raw read time, 24.846, s
eval raw read rate per epoch, "178.337, 155.448, 192.642, 192.642, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.430, MB/s
eval observed time per epoch, "21.929, 21.385, 22.269, 21.402, 21.436", "s, s, s, s, s"
eval observed time, 108.420, s
eval observed rate per epoch, "45.555, 46.853, 44.782, 46.811, 46.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.146, MB/s
eval throughput samples per second per epoch, "0.638, 0.655, 0.629, 0.654, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.331, MB/s
eval io stdev, 686.856, KB/s
