metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.575, 11.528, 12.184, 12.643, 11.828", "s, s, s, s, s"
train metadata time, 57.757, s
train raw read time per epoch, "15.928, 16.642, 17.306, 16.115, 18.721", "s, s, s, s, s"
train total raw read time, 84.713, s
train raw read rate per epoch, "225.008, 215.357, 207.092, 222.395, 191.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.258, MB/s
train observed time per epoch, "49.088, 60.156, 62.428, 60.563, 63.889", "s, s, s, s, s"
train observed time, 296.123, s
train observed rate per epoch, "77.068, 62.252, 59.889, 61.815, 58.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.897, MB/s
train throughput samples per second per epoch, "1.141, 0.931, 0.897, 0.925, 0.877", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.055, MB/s
train io stdev, 6.107, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.553, 3.858, 2.682, 3.798, 3.832", "s, s, s, s, s"
eval metadata time, 16.722, s
eval raw read time per epoch, "5.750, 5.112, 4.400, 4.894, 3.824", "s, s, s, s, s"
eval total raw read time, 23.980, s
eval raw read rate per epoch, "155.448, 174.521, 203.132, 182.151, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.423, MB/s
eval observed time per epoch, "22.036, 21.616, 22.310, 21.452, 21.612", "s, s, s, s, s"
eval observed time, 109.026, s
eval observed rate per epoch, "45.310, 46.293, 44.689, 46.688, 46.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.856, MB/s
eval throughput samples per second per epoch, "0.635, 0.648, 0.628, 0.653, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.100, MB/s
eval io stdev, 609.641, KB/s
