metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.154, 10.441, 10.380, 12.573, 11.830", "s, s, s, s, s"
train metadata time, 53.378, s
train raw read time per epoch, "17.376, 17.666, 17.026, 17.335, 19.448", "s, s, s, s, s"
train total raw read time, 88.851, s
train raw read rate per epoch, "206.263, 202.875, 210.501, 206.748, 184.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.136, MB/s
train observed time per epoch, "48.924, 60.331, 62.690, 60.158, 63.476", "s, s, s, s, s"
train observed time, 295.578, s
train observed rate per epoch, "77.341, 62.063, 59.628, 62.250, 58.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.028, MB/s
train throughput samples per second per epoch, "1.145, 0.928, 0.893, 0.931, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 61.174, MB/s
train io stdev, 6.162, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.313, 2.588, 2.965, 2.623, 2.390", "s, s, s, s, s"
eval metadata time, 12.879, s
eval raw read time per epoch, "5.915, 5.403, 4.195, 4.790, 4.747", "s, s, s, s, s"
eval total raw read time, 25.050, s
eval raw read rate per epoch, "150.680, 164.985, 212.669, 186.920, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.342, MB/s
eval observed time per epoch, "22.178, 21.846, 22.117, 21.357, 21.123", "s, s, s, s, s"
eval observed time, 108.620, s
eval observed rate per epoch, "44.986, 45.749, 45.125, 46.921, 47.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.057, MB/s
eval throughput samples per second per epoch, "0.631, 0.641, 0.633, 0.656, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.260, MB/s
eval io stdev, 816.703, KB/s
