metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.834, 14.134, 11.607, 12.399, 13.011", "s, s, s, s, s"
train metadata time, 60.984, s
train raw read time per epoch, "16.150, 18.781, 15.664, 18.555, 18.589", "s, s, s, s, s"
train total raw read time, 87.738, s
train raw read rate per epoch, "221.922, 190.832, 228.798, 193.159, 192.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.503, MB/s
train observed time per epoch, "49.323, 60.435, 62.331, 60.511, 63.643", "s, s, s, s, s"
train observed time, 296.244, s
train observed rate per epoch, "76.680, 61.951, 59.986, 61.870, 58.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.837, MB/s
train throughput samples per second per epoch, "1.135, 0.927, 0.898, 0.925, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.001, MB/s
train io stdev, 5.937, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.187, 4.336, 3.175, 3.187, 2.841", "s, s, s, s, s"
eval metadata time, 17.726, s
eval raw read time per epoch, "5.050, 5.346, 4.112, 4.768, 4.111", "s, s, s, s, s"
eval total raw read time, 23.387, s
eval raw read rate per epoch, "177.383, 166.893, 217.438, 187.873, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.760, MB/s
eval observed time per epoch, "21.889, 21.341, 22.359, 21.419, 21.396", "s, s, s, s, s"
eval observed time, 108.405, s
eval observed rate per epoch, "45.648, 46.960, 44.580, 46.769, 46.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.156, MB/s
eval throughput samples per second per epoch, "0.640, 0.656, 0.626, 0.654, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.340, MB/s
eval io stdev, 754.923, KB/s
