metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.640, 11.529, 11.322, 11.771, 11.093", "s, s, s, s, s"
train metadata time, 55.355, s
train raw read time per epoch, "16.064, 19.200, 19.103, 16.960, 19.973", "s, s, s, s, s"
train total raw read time, 91.301, s
train raw read rate per epoch, "223.104, 186.666, 187.610, 211.319, 179.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.629, MB/s
train observed time per epoch, "48.957, 60.274, 62.393, 60.413, 63.602", "s, s, s, s, s"
train observed time, 295.638, s
train observed rate per epoch, "77.286, 62.125, 59.924, 61.976, 58.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.010, MB/s
train throughput samples per second per epoch, "1.144, 0.929, 0.898, 0.927, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 61.157, MB/s
train io stdev, 6.137, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.501, 2.468, 2.962, 2.584, 2.534", "s, s, s, s, s"
eval metadata time, 13.049, s
eval raw read time per epoch, "5.465, 4.842, 5.547, 5.638, 4.018", "s, s, s, s, s"
eval total raw read time, 25.511, s
eval raw read rate per epoch, "163.078, 185.013, 161.171, 158.310, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.481, MB/s
eval observed time per epoch, "21.707, 21.465, 22.181, 21.715, 21.568", "s, s, s, s, s"
eval observed time, 108.635, s
eval observed rate per epoch, "46.076, 46.656, 44.980, 46.058, 46.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.035, MB/s
eval throughput samples per second per epoch, "0.645, 0.652, 0.631, 0.645, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.243, MB/s
eval io stdev, 471.271, KB/s
