metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.038, 13.233, 11.503, 14.393, 13.387", "s, s, s, s, s"
train metadata time, 62.554, s
train raw read time per epoch, "16.140, 16.543, 15.814, 17.990, 18.549", "s, s, s, s, s"
train total raw read time, 85.037, s
train raw read rate per epoch, "222.052, 216.645, 226.638, 199.217, 193.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.554, MB/s
train observed time per epoch, "48.897, 60.512, 62.697, 60.377, 63.384", "s, s, s, s, s"
train observed time, 295.867, s
train observed rate per epoch, "77.386, 61.869, 59.620, 62.015, 58.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.968, MB/s
train throughput samples per second per epoch, "1.145, 0.925, 0.893, 0.928, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 61.118, MB/s
train io stdev, 6.188, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.993, 3.474, 3.375, 3.290, 2.707", "s, s, s, s, s"
eval metadata time, 16.839, s
eval raw read time per epoch, "4.684, 4.387, 4.374, 4.307, 3.878", "s, s, s, s, s"
eval total raw read time, 21.629, s
eval raw read rate per epoch, "190.734, 204.086, 204.086, 207.900, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.898, MB/s
eval observed time per epoch, "22.166, 21.812, 22.292, 21.387, 21.211", "s, s, s, s, s"
eval observed time, 108.868, s
eval observed rate per epoch, "45.014, 45.828, 44.729, 46.848, 47.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.939, MB/s
eval throughput samples per second per epoch, "0.632, 0.642, 0.628, 0.655, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.166, MB/s
eval io stdev, 818.667, KB/s
