metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.262, 12.336, 12.319, 14.032, 12.708", "s, s, s, s, s"
train metadata time, 61.658, s
train raw read time per epoch, "15.278, 16.446, 16.535, 16.951, 17.590", "s, s, s, s, s"
train total raw read time, 82.800, s
train raw read rate per epoch, "234.582, 217.926, 216.746, 211.436, 203.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.889, MB/s
train observed time per epoch, "49.335, 60.388, 62.067, 60.523, 63.845", "s, s, s, s, s"
train observed time, 296.158, s
train observed rate per epoch, "76.661, 62.002, 60.252, 61.857, 58.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.855, MB/s
train throughput samples per second per epoch, "1.135, 0.927, 0.902, 0.925, 0.877", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.019, MB/s
train io stdev, 5.929, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.681, 3.761, 3.337, 3.416, 3.214", "s, s, s, s, s"
eval metadata time, 17.409, s
eval raw read time per epoch, "4.619, 3.764, 4.201, 4.196, 3.574", "s, s, s, s, s"
eval total raw read time, 20.355, s
eval raw read rate per epoch, "193.596, 237.465, 212.669, 212.669, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.896, MB/s
eval observed time per epoch, "22.249, 21.287, 22.302, 21.206, 21.309", "s, s, s, s, s"
eval observed time, 108.353, s
eval observed rate per epoch, "44.827, 47.094, 44.708, 47.294, 47.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.192, MB/s
eval throughput samples per second per epoch, "0.629, 0.658, 0.628, 0.660, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.367, MB/s
eval io stdev, 959.308, KB/s
