metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.866, 11.983, 12.702, 13.586, 11.840", "s, s, s, s, s"
train metadata time, 60.977, s
train raw read time per epoch, "14.617, 18.288, 16.970, 17.905, 16.859", "s, s, s, s, s"
train total raw read time, 84.639, s
train raw read rate per epoch, "245.200, 195.972, 211.201, 200.164, 212.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.024, MB/s
train observed time per epoch, "49.340, 60.552, 61.786, 60.329, 63.528", "s, s, s, s, s"
train observed time, 295.535, s
train observed rate per epoch, "76.652, 61.827, 60.538, 62.065, 58.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.979, MB/s
train throughput samples per second per epoch, "1.135, 0.925, 0.906, 0.928, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 61.131, MB/s
train io stdev, 5.851, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.514, 4.246, 2.585, 4.196, 3.414", "s, s, s, s, s"
eval metadata time, 17.954, s
eval raw read time per epoch, "4.435, 4.529, 4.764, 3.808, 3.088", "s, s, s, s, s"
eval total raw read time, 20.625, s
eval raw read rate per epoch, "201.225, 197.410, 187.873, 234.604, 289.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.672, MB/s
eval observed time per epoch, "22.236, 21.221, 22.507, 21.405, 21.604", "s, s, s, s, s"
eval observed time, 108.973, s
eval observed rate per epoch, "44.855, 47.258, 44.255, 46.804, 46.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.898, MB/s
eval throughput samples per second per epoch, "0.630, 0.660, 0.622, 0.654, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.132, MB/s
eval io stdev, 947.962, KB/s
