metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.562, 11.861, 10.986, 13.397, 12.801", "s, s, s, s, s"
train metadata time, 60.608, s
train raw read time per epoch, "13.948, 16.947, 16.496, 17.930, 20.047", "s, s, s, s, s"
train total raw read time, 85.368, s
train raw read rate per epoch, "256.957, 211.487, 217.259, 199.886, 178.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.873, MB/s
train observed time per epoch, "49.099, 60.425, 62.512, 60.201, 63.647", "s, s, s, s, s"
train observed time, 295.885, s
train observed rate per epoch, "77.049, 61.962, 59.805, 62.204, 58.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.942, MB/s
train throughput samples per second per epoch, "1.141, 0.927, 0.896, 0.930, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.097, MB/s
train io stdev, 6.070, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.087, 3.733, 3.313, 3.205, 4.808", "s, s, s, s, s"
eval metadata time, 18.146, s
eval raw read time per epoch, "4.977, 4.498, 4.846, 4.443, 3.857", "s, s, s, s, s"
eval total raw read time, 22.621, s
eval raw read rate per epoch, "179.290, 198.364, 184.059, 201.225, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.620, MB/s
eval observed time per epoch, "22.349, 21.817, 22.203, 21.409, 21.100", "s, s, s, s, s"
eval observed time, 108.878, s
eval observed rate per epoch, "44.603, 45.817, 44.930, 46.794, 47.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.940, MB/s
eval throughput samples per second per epoch, "0.626, 0.642, 0.631, 0.654, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.166, MB/s
eval io stdev, 913.890, KB/s
