metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.448, 11.729, 11.401, 12.921, 12.431", "s, s, s, s, s"
train metadata time, 59.931, s
train raw read time per epoch, "15.196, 18.105, 15.773, 19.082, 20.796", "s, s, s, s, s"
train total raw read time, 88.951, s
train raw read rate per epoch, "235.856, 197.958, 227.219, 187.823, 172.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.239, MB/s
train observed time per epoch, "49.031, 60.431, 62.633, 60.054, 63.370", "s, s, s, s, s"
train observed time, 295.519, s
train observed rate per epoch, "77.162, 61.956, 59.684, 62.363, 58.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.025, MB/s
train throughput samples per second per epoch, "1.142, 0.927, 0.894, 0.933, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.172, MB/s
train io stdev, 6.079, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.789, 3.786, 3.236, 3.056, 3.622", "s, s, s, s, s"
eval metadata time, 17.488, s
eval raw read time per epoch, "4.760, 5.026, 4.454, 4.830, 3.474", "s, s, s, s, s"
eval total raw read time, 22.544, s
eval raw read rate per epoch, "187.873, 177.383, 200.271, 185.013, 257.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.217, MB/s
eval observed time per epoch, "22.438, 21.695, 22.073, 21.478, 21.110", "s, s, s, s, s"
eval observed time, 108.793, s
eval observed rate per epoch, "44.407, 46.104, 45.226, 46.625, 47.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.979, MB/s
eval throughput samples per second per epoch, "0.624, 0.645, 0.634, 0.652, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.197, MB/s
eval io stdev, 892.534, KB/s
