metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.150, 13.136, 11.322, 12.511, 11.680", "s, s, s, s, s"
train metadata time, 58.799, s
train raw read time per epoch, "15.279, 15.525, 16.563, 16.982, 17.789", "s, s, s, s, s"
train total raw read time, 82.138, s
train raw read rate per epoch, "234.568, 230.852, 216.391, 211.041, 201.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.865, MB/s
train observed time per epoch, "49.307, 60.443, 61.906, 60.298, 63.699", "s, s, s, s, s"
train observed time, 295.653, s
train observed rate per epoch, "76.706, 61.943, 60.416, 62.099, 58.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.962, MB/s
train throughput samples per second per epoch, "1.136, 0.926, 0.905, 0.929, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 61.115, MB/s
train io stdev, 5.897, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.315, 3.304, 2.414, 3.891, 3.004", "s, s, s, s, s"
eval metadata time, 15.927, s
eval raw read time per epoch, "4.407, 5.459, 5.173, 3.812, 3.582", "s, s, s, s, s"
eval total raw read time, 22.434, s
eval raw read rate per epoch, "203.132, 164.031, 172.614, 234.604, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.154, MB/s
eval observed time per epoch, "22.204, 21.374, 22.337, 21.385, 21.560", "s, s, s, s, s"
eval observed time, 108.861, s
eval observed rate per epoch, "44.927, 46.878, 44.630, 46.851, 46.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.942, MB/s
eval throughput samples per second per epoch, "0.631, 0.655, 0.627, 0.655, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.168, MB/s
eval io stdev, 796.948, KB/s
