metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.033, 12.571, 12.478, 12.302, 12.136", "s, s, s, s, s"
train metadata time, 59.520, s
train raw read time per epoch, "15.502, 15.064, 17.875, 16.764, 18.073", "s, s, s, s, s"
train total raw read time, 83.278, s
train raw read rate per epoch, "231.196, 237.910, 200.508, 213.790, 198.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.342, MB/s
train observed time per epoch, "49.280, 60.343, 62.525, 59.966, 63.649", "s, s, s, s, s"
train observed time, 295.763, s
train observed rate per epoch, "76.751, 62.051, 59.792, 62.458, 58.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.948, MB/s
train throughput samples per second per epoch, "1.136, 0.928, 0.896, 0.934, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.104, MB/s
train io stdev, 5.951, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.939, 2.353, 3.901, 3.145, 3.743", "s, s, s, s, s"
eval metadata time, 16.082, s
eval raw read time per epoch, "4.671, 5.892, 4.638, 4.287, 3.514", "s, s, s, s, s"
eval total raw read time, 23.003, s
eval raw read rate per epoch, "191.688, 151.634, 192.642, 208.854, 254.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.209, MB/s
eval observed time per epoch, "22.009, 21.613, 22.257, 21.085, 21.056", "s, s, s, s, s"
eval observed time, 108.020, s
eval observed rate per epoch, "45.371, 46.300, 44.809, 47.598, 47.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.350, MB/s
eval throughput samples per second per epoch, "0.636, 0.648, 0.629, 0.664, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.494, MB/s
eval io stdev, 945.922, KB/s
