metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.592, 12.055, 12.352, 12.650, 12.329", "s, s, s, s, s"
train metadata time, 59.978, s
train raw read time per epoch, "15.361, 18.016, 17.677, 17.514, 18.657", "s, s, s, s, s"
train total raw read time, 87.224, s
train raw read rate per epoch, "233.324, 198.931, 202.755, 204.637, 192.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.350, MB/s
train observed time per epoch, "49.180, 60.425, 62.444, 60.334, 63.698", "s, s, s, s, s"
train observed time, 296.082, s
train observed rate per epoch, "76.915, 61.962, 59.873, 62.061, 58.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.891, MB/s
train throughput samples per second per epoch, "1.139, 0.927, 0.897, 0.928, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.051, MB/s
train io stdev, 6.029, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.353, 3.427, 3.132, 3.115, 3.189", "s, s, s, s, s"
eval metadata time, 16.216, s
eval raw read time per epoch, "4.843, 5.053, 4.255, 4.928, 4.152", "s, s, s, s, s"
eval total raw read time, 23.231, s
eval raw read rate per epoch, "184.059, 176.430, 209.808, 181.197, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.106, MB/s
eval observed time per epoch, "22.063, 21.637, 22.205, 21.377, 21.250", "s, s, s, s, s"
eval observed time, 108.532, s
eval observed rate per epoch, "45.248, 46.241, 44.926, 46.870, 47.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.094, MB/s
eval throughput samples per second per epoch, "0.635, 0.647, 0.631, 0.655, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.294, MB/s
eval io stdev, 725.937, KB/s
