metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.447, 12.283, 12.081, 13.436, 11.670", "s, s, s, s, s"
train metadata time, 60.917, s
train raw read time per epoch, "15.182, 19.055, 17.544, 16.931, 18.559", "s, s, s, s, s"
train total raw read time, 87.271, s
train raw read rate per epoch, "236.074, 188.083, 204.290, 211.676, 193.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.646, MB/s
train observed time per epoch, "48.899, 60.590, 62.402, 60.656, 63.962", "s, s, s, s, s"
train observed time, 296.509, s
train observed rate per epoch, "77.384, 61.786, 59.914, 61.716, 58.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.838, MB/s
train throughput samples per second per epoch, "1.145, 0.924, 0.897, 0.923, 0.876", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 61.000, MB/s
train io stdev, 6.255, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.424, 3.741, 3.133, 2.868, 3.346", "s, s, s, s, s"
eval metadata time, 16.512, s
eval raw read time per epoch, "4.236, 4.247, 3.425, 4.871, 3.847", "s, s, s, s, s"
eval total raw read time, 20.626, s
eval raw read rate per epoch, "210.762, 210.762, 261.307, 183.105, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.193, MB/s
eval observed time per epoch, "21.820, 21.674, 22.448, 21.277, 21.295", "s, s, s, s, s"
eval observed time, 108.514, s
eval observed rate per epoch, "45.810, 46.154, 44.385, 47.118, 47.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.108, MB/s
eval throughput samples per second per epoch, "0.642, 0.646, 0.624, 0.658, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.301, MB/s
eval io stdev, 823.738, KB/s
