metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.198, 11.736, 11.789, 13.265, 12.642", "s, s, s, s, s"
train metadata time, 60.629, s
train raw read time per epoch, "14.276, 16.321, 16.965, 19.118, 18.437", "s, s, s, s, s"
train total raw read time, 85.117, s
train raw read rate per epoch, "251.054, 219.591, 211.259, 187.470, 194.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.752, MB/s
train observed time per epoch, "49.181, 60.405, 62.536, 60.443, 63.223", "s, s, s, s, s"
train observed time, 295.789, s
train observed rate per epoch, "76.914, 61.983, 59.780, 61.943, 59.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.945, MB/s
train throughput samples per second per epoch, "1.139, 0.927, 0.895, 0.926, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.100, MB/s
train io stdev, 5.979, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.488, 3.671, 2.952, 3.229, 3.508", "s, s, s, s, s"
eval metadata time, 17.848, s
eval raw read time per epoch, "4.424, 4.894, 3.933, 5.091, 3.118", "s, s, s, s, s"
eval total raw read time, 21.460, s
eval raw read rate per epoch, "202.179, 182.151, 226.974, 175.476, 287.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.351, MB/s
eval observed time per epoch, "22.315, 21.707, 22.202, 21.521, 21.155", "s, s, s, s, s"
eval observed time, 108.901, s
eval observed rate per epoch, "44.680, 46.075, 44.932, 46.520, 47.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.926, MB/s
eval throughput samples per second per epoch, "0.627, 0.645, 0.631, 0.651, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.154, MB/s
eval io stdev, 834.600, KB/s
