metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.183, 12.977, 13.890, 13.412, 13.903", "s, s, s, s, s"
train metadata time, 65.364, s
train raw read time per epoch, "13.693, 19.033, 17.695, 18.308, 17.551", "s, s, s, s, s"
train total raw read time, 86.280, s
train raw read rate per epoch, "261.738, 188.306, 202.539, 195.761, 204.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.511, MB/s
train observed time per epoch, "49.124, 60.333, 62.570, 60.745, 64.107", "s, s, s, s, s"
train observed time, 296.878, s
train observed rate per epoch, "77.009, 62.062, 59.747, 61.622, 58.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.738, MB/s
train throughput samples per second per epoch, "1.140, 0.928, 0.895, 0.922, 0.874", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 60.909, MB/s
train io stdev, 6.152, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.453, 4.607, 3.699, 4.113, 3.830", "s, s, s, s, s"
eval metadata time, 20.702, s
eval raw read time per epoch, "3.936, 5.333, 2.756, 4.784, 3.436", "s, s, s, s, s"
eval total raw read time, 20.245, s
eval raw read rate per epoch, "226.974, 167.847, 324.249, 186.920, 260.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.766, MB/s
eval observed time per epoch, "21.574, 21.347, 22.633, 21.167, 21.250", "s, s, s, s, s"
eval observed time, 107.971, s
eval observed rate per epoch, "46.394, 46.944, 43.980, 47.393, 47.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.380, MB/s
eval throughput samples per second per epoch, "0.649, 0.656, 0.619, 0.661, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.518, MB/s
eval io stdev, 1.001, MB/s
