metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.041, 10.968, 12.053, 10.736, 11.987", "s, s, s, s, s"
train metadata time, 54.785, s
train raw read time per epoch, "16.815, 17.274, 17.188, 17.118, 18.594", "s, s, s, s, s"
train total raw read time, 86.990, s
train raw read rate per epoch, "213.139, 207.476, 208.516, 209.369, 192.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.249, MB/s
train observed time per epoch, "49.308, 60.469, 62.535, 60.086, 63.522", "s, s, s, s, s"
train observed time, 295.920, s
train observed rate per epoch, "76.706, 61.915, 59.782, 62.327, 58.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.908, MB/s
train throughput samples per second per epoch, "1.136, 0.926, 0.896, 0.932, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.067, MB/s
train io stdev, 5.932, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.646, 2.591, 2.617, 2.370, 2.443", "s, s, s, s, s"
eval metadata time, 12.668, s
eval raw read time per epoch, "5.101, 5.813, 4.816, 5.798, 4.567", "s, s, s, s, s"
eval total raw read time, 26.095, s
eval raw read rate per epoch, "175.476, 153.541, 185.966, 154.495, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.310, MB/s
eval observed time per epoch, "22.229, 21.657, 22.096, 21.232, 21.147", "s, s, s, s, s"
eval observed time, 108.361, s
eval observed rate per epoch, "44.871, 46.195, 45.172, 47.229, 47.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.182, MB/s
eval throughput samples per second per epoch, "0.630, 0.646, 0.634, 0.659, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.359, MB/s
eval io stdev, 855.405, KB/s
