metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.394, 10.835, 10.832, 12.634, 12.007", "s, s, s, s, s"
train metadata time, 55.701, s
train raw read time per epoch, "16.095, 17.041, 17.566, 16.865, 20.360", "s, s, s, s, s"
train total raw read time, 87.928, s
train raw read rate per epoch, "222.674, 210.312, 204.027, 212.515, 176.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.111, MB/s
train observed time per epoch, "49.233, 60.217, 62.548, 60.179, 63.333", "s, s, s, s, s"
train observed time, 295.510, s
train observed rate per epoch, "76.829, 62.187, 59.769, 62.227, 58.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.002, MB/s
train throughput samples per second per epoch, "1.137, 0.930, 0.895, 0.931, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.151, MB/s
train io stdev, 5.940, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.629, 2.927, 2.641, 2.953, 2.583", "s, s, s, s, s"
eval metadata time, 13.734, s
eval raw read time per epoch, "5.676, 5.190, 4.358, 4.566, 4.566", "s, s, s, s, s"
eval total raw read time, 24.356, s
eval raw read rate per epoch, "157.355, 172.614, 205.039, 195.503, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.710, MB/s
eval observed time per epoch, "22.170, 21.813, 22.104, 21.467, 20.992", "s, s, s, s, s"
eval observed time, 108.545, s
eval observed rate per epoch, "45.005, 45.826, 45.154, 46.651, 47.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.095, MB/s
eval throughput samples per second per epoch, "0.631, 0.642, 0.633, 0.652, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.290, MB/s
eval io stdev, 859.423, KB/s
