metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.727, 12.221, 11.661, 12.714, 13.187", "s, s, s, s, s"
train metadata time, 60.509, s
train raw read time per epoch, "14.728, 16.783, 17.697, 18.930, 19.636", "s, s, s, s, s"
train total raw read time, 87.774, s
train raw read rate per epoch, "243.347, 213.552, 202.519, 189.325, 182.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.252, MB/s
train observed time per epoch, "49.053, 60.300, 62.291, 60.215, 63.691", "s, s, s, s, s"
train observed time, 295.550, s
train observed rate per epoch, "77.126, 62.097, 60.025, 62.188, 58.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.018, MB/s
train throughput samples per second per epoch, "1.142, 0.929, 0.899, 0.930, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.165, MB/s
train io stdev, 6.072, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.478, 3.074, 3.227, 2.980, 3.441", "s, s, s, s, s"
eval metadata time, 16.199, s
eval raw read time per epoch, "4.466, 5.052, 4.244, 4.871, 4.050", "s, s, s, s, s"
eval total raw read time, 22.682, s
eval raw read rate per epoch, "200.271, 176.430, 210.762, 183.105, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.863, MB/s
eval observed time per epoch, "22.170, 21.588, 22.276, 21.505, 21.216", "s, s, s, s, s"
eval observed time, 108.754, s
eval observed rate per epoch, "45.005, 46.359, 44.766, 46.560, 47.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.992, MB/s
eval throughput samples per second per epoch, "0.631, 0.649, 0.628, 0.651, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.208, MB/s
eval io stdev, 785.779, KB/s
