metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.822, 13.204, 12.527, 12.237, 12.319", "s, s, s, s, s"
train metadata time, 62.109, s
train raw read time per epoch, "14.691, 16.747, 18.221, 16.291, 19.222", "s, s, s, s, s"
train total raw read time, 85.173, s
train raw read rate per epoch, "243.954, 214.005, 196.698, 219.993, 186.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.220, MB/s
train observed time per epoch, "49.291, 60.318, 62.589, 60.475, 63.657", "s, s, s, s, s"
train observed time, 296.330, s
train observed rate per epoch, "76.733, 62.077, 59.728, 61.908, 58.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.826, MB/s
train throughput samples per second per epoch, "1.136, 0.928, 0.895, 0.926, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.991, MB/s
train io stdev, 5.979, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.914, 4.164, 3.615, 3.046, 3.668", "s, s, s, s, s"
eval metadata time, 18.407, s
eval raw read time per epoch, "4.339, 3.908, 4.198, 5.351, 4.769", "s, s, s, s, s"
eval total raw read time, 22.565, s
eval raw read rate per epoch, "205.993, 228.882, 212.669, 166.893, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.903, MB/s
eval observed time per epoch, "21.750, 21.410, 22.255, 21.893, 21.344", "s, s, s, s, s"
eval observed time, 108.651, s
eval observed rate per epoch, "45.975, 46.790, 44.812, 45.640, 46.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.034, MB/s
eval throughput samples per second per epoch, "0.644, 0.654, 0.629, 0.639, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.242, MB/s
eval io stdev, 643.924, KB/s
